Carril,Conteo
Brazo 1 - Directo 1,8
Brazo 1 - Directo 2,0
Brazo 1 - Giro Derecha,0
Brazo 1 - Giro Izquierda,0
Brazo 2 - Directo 1,0
Brazo 2 - Directo 2,0
Brazo 2 - Giro Derecha,0
Brazo 2 - Giro Izquierda,0
